variant_brand,canonical_brand,pattern,variant_count,canonical_count,confidence,action,notes
nabisco - good thins,nabisco,prefix,1,158,high,confirm,
naked nacho cheese doritos,naked,prefix,1,117,high,confirm,
naked organic bread,naked,prefix,1,117,high,confirm,
naked whey,naked,prefix,1,117,high,confirm,
naturaline flocons d\'avoine,naturaline,prefix,1,88,high,confirm,
nature valley  general mills,nature valley,prefix,1,359,high,confirm,
nature valley crunch  general mills usa,nature valley,prefix,1,359,high,confirm,
nature valley fruit & nut,nature valley,prefix,1,359,high,confirm,
nature valley sweet & salty nut,nature valley,prefix,1,359,high,confirm,
nature's nectar splash,nature's nectar,prefix,1,65,high,confirm,
nature's path envirokids,nature's path,prefix,1,122,high,confirm,
nature's path envirokidz organic,nature's path,prefix,1,122,high,confirm,
nature's path foods,nature's path,prefix,1,122,high,confirm,
nature's path love child organics,nature's path,prefix,1,122,high,confirm,
nature's path organic - envirokidz,nature's path,prefix,1,122,high,confirm,
nature's promise free from,nature's promise,prefix,1,147,high,confirm,
nature's promise organic greek,nature's promise,prefix,1,147,high,confirm,
nescafe 3 in 1,nescafe,prefix,1,305,high,confirm,
nescafe classic,nescafe,prefix,1,305,high,confirm,
nescafe dulce gusto,nescafe,prefix,1,305,high,confirm,
nescafe gold blend,nescafe,prefix,1,305,high,confirm,
nescafe latte,nescafe,prefix,1,305,high,confirm,
nescafe rich riche,nescafe,prefix,1,305,high,confirm,
nespresso france,nespresso,prefix,1,280,high,confirm,
nespresso variations italia,nespresso,prefix,1,280,high,confirm,
nespresso vergil,nespresso,prefix,1,280,high,confirm,
nesquik  nestle,nesquik,prefix,1,52,high,confirm,
nestle canada,nestle,prefix,1,3514,high,confirm,
nestle chocapic,nestle,prefix,1,3514,high,confirm,
nestle crunch,nestle,prefix,1,3514,high,confirm,
nestle dolca,nestle,prefix,1,3514,high,confirm,
nestle extrafino,nestle,prefix,1,3514,high,confirm,
nestle health energie,nestle,prefix,1,3514,high,confirm,
nestle jungly,nestle,prefix,1,3514,high,confirm,
nestle kit kat,nestle,prefix,1,3514,high,confirm,
nestle lanvin,nestle,prefix,1,3514,high,confirm,
nestle lc1 immunity,nestle,prefix,1,3514,high,confirm,
nestle lindahl's,nestle,prefix,1,3514,high,confirm,
nestle lindahls pro,nestle,prefix,1,3514,high,confirm,
nestle lindahls pro+,nestle,prefix,1,3514,high,confirm,
nestle milk pak,nestle,prefix,1,3514,high,confirm,
nestle munch bunch,nestle,prefix,1,3514,high,confirm,
nestle nesquick,nestle,prefix,1,3514,high,confirm,
nestle nestum,nestle,prefix,1,3514,high,confirm,
nestle p'tite cereale,nestle,prefix,1,3514,high,confirm,
nestle toll house m&m's minis,nestle,prefix,1,3514,high,confirm,
nestle uk,nestle,prefix,1,3514,high,confirm,
nestle us,nestle,prefix,1,3514,high,confirm,
nestle waters north america inc.,nestle,prefix,1,3514,high,confirm,
nestle yaos,nestle,prefix,1,3514,high,confirm,
netto bio,netto,prefix,1,1026,high,confirm,
nice bonbon,nice,prefix,1,121,high,confirm,
nice rice,nice,prefix,1,121,high,confirm,
nissin demae,nissin,prefix,1,91,high,confirm,
nissin foods (usa) co. inc.,nissin,prefix,1,91,high,confirm,
nissin raoh,nissin,prefix,1,91,high,confirm,
nissin wafer choco,nissin,prefix,1,91,high,confirm,
noosa finest yoghurt,noosa,prefix,1,53,high,confirm,
nos regions ont du talent  3 x 35 g,nos regions ont du talent,prefix,1,265,high,confirm,
nos regions ont du talent leclerc,nos regions ont du talent,prefix,1,265,high,confirm,
nova andros restauration,nova,prefix,1,68,high,confirm,
nova casearia,nova,prefix,1,68,high,confirm,
oasis a leau de source sans conservateurs,oasis,prefix,1,162,high,confirm,
oasis creamery,oasis,prefix,1,162,high,confirm,
oasis ice tea,oasis,prefix,1,162,high,confirm,
oasis mediterranean cuisine,oasis,prefix,1,162,high,confirm,
oasis sirop,oasis,prefix,1,162,high,confirm,
oatly norway,oatly,prefix,1,90,high,confirm,
ocean spray craisins,ocean spray,prefix,1,315,high,confirm,
ocean spray cranberries,ocean spray,prefix,1,315,high,confirm,
oikos fusion,oikos,prefix,1,77,high,confirm,
old el paso street vibes,old el paso,prefix,1,124,high,confirm,
on the border mexican cantina & grill,on the border,prefix,1,77,high,confirm,
orangina - schweppes,orangina,prefix,1,100,high,confirm,
oreo cakester,oreo,prefix,1,319,high,confirm,
oreo double stuf,oreo,prefix,1,319,high,confirm,
oreo japan,oreo,prefix,1,319,high,confirm,
oreo mini,oreo,prefix,1,319,high,confirm,
oreo selena gomez,oreo,prefix,1,319,high,confirm,
orgain kids,orgain,prefix,1,63,high,confirm,
organix chunky fruit,organix,prefix,1,61,high,confirm,
organix goodies,organix,prefix,1,61,high,confirm,
orville redenbacher's smart pop!,orville redenbacher's,prefix,1,50,high,confirm,
ovomaltine crunchy,ovomaltine,prefix,1,63,high,confirm,
pages infusion bio menthe cultivee en france,pages,prefix,1,137,high,confirm,
panier de yoplait nouvelle recette avec plus de fruits,panier de yoplait,prefix,1,66,high,confirm,
panier de yoplait yoplait panier quartier,panier de yoplait,prefix,1,66,high,confirm,
papa john's salad & produce,papa john's,prefix,1,478,high,confirm,
papillon & coccinelle,papillon,prefix,1,62,high,confirm,
papillon fromagerie,papillon,prefix,1,62,high,confirm,
papillon srl,papillon,prefix,1,62,high,confirm,
paquito (intermarche),paquito,prefix,1,262,high,confirm,
pasquier inter,pasquier,prefix,1,186,high,confirm,
paturages bio intermarche,paturages,prefix,1,692,high,confirm,
paturages intermarche,paturages,prefix,1,692,high,confirm,
paturages vegetal,paturages,prefix,1,692,high,confirm,
pays gourmand (aldi),pays gourmand,prefix,1,70,high,confirm,
pepsi co.,pepsi,prefix,1,343,high,confirm,
pepsi japan,pepsi,prefix,1,343,high,confirm,
pepsico france,pepsico,prefix,1,56,high,confirm,
perrier & juice,perrier,prefix,1,181,high,confirm,
perrier (nestle),perrier,prefix,1,181,high,confirm,
pez candy inc,pez,prefix,1,64,high,confirm,
philadelphia original,philadelphia,prefix,1,193,high,confirm,
picard creation,picard,prefix,1,762,high,confirm,
pillsbury grands!,pillsbury,prefix,1,176,high,confirm,
pillsbury softasilk,pillsbury,prefix,1,176,high,confirm,
polar beverages,polar,prefix,1,84,high,confirm,
polar karpalo,polar,prefix,1,84,high,confirm,
polar monkeys,polar,prefix,1,84,high,confirm,
post consumer brands,post,prefix,1,164,high,confirm,
post foods,post,prefix,1,164,high,confirm,
post house,post,prefix,1,164,high,confirm,
post muscadine,post,prefix,1,164,high,confirm,
pouce auchan (1er prix),pouce,prefix,1,265,high,confirm,
pouce nature,pouce,prefix,1,265,high,confirm,
president baking company inc.,president,prefix,1,528,high,confirm,
president bio,president,prefix,1,528,high,confirm,
president s choice,president,prefix,1,528,high,confirm,
president snow,president,prefix,1,528,high,confirm,
pressade bio,pressade,prefix,1,147,high,confirm,
prime planet,prime,prefix,1,86,high,confirm,
prime time popcorn,prime,prefix,1,86,high,confirm,
prince de didonne,prince,prefix,1,67,high,confirm,
prince de polignac,prince,prefix,1,67,high,confirm,
prince gold,prince,prefix,1,67,high,confirm,
prince hubert de polignac,prince,prefix,1,67,high,confirm,
prince paul henri,prince,prefix,1,67,high,confirm,
prince polo,prince,prefix,1,67,high,confirm,
prince robert calvados,prince,prefix,1,67,high,confirm,
prince st merac,prince,prefix,1,67,high,confirm,
pringles - grab and go,pringles,prefix,1,532,high,confirm,
pringles alexa,pringles,prefix,1,532,high,confirm,
pringles original,pringles,prefix,1,532,high,confirm,
publix greenwise,publix,prefix,1,223,high,confirm,
publix super markets inc.,publix,prefix,1,223,high,confirm,
pulco citronnade,pulco,prefix,1,59,high,confirm,
quaker chewy dipps,quaker,prefix,1,497,high,confirm,
quaker oat so simple,quaker,prefix,1,497,high,confirm,
quaker porridge to go,quaker,prefix,1,497,high,confirm,
quaker quaker oats,quaker,prefix,1,497,high,confirm,
raley's fresh dairy,raley's,prefix,1,137,high,confirm,
rana meal solution llc,rana,prefix,1,79,high,confirm,
rana meal solutions llc.,rana,prefix,1,79,high,confirm,
rauch bravo,rauch,prefix,1,84,high,confirm,
rauch fruchtsafte,rauch,prefix,1,84,high,confirm,
rauch juice bar,rauch,prefix,1,84,high,confirm,
red bull ag,red bull,prefix,1,222,high,confirm,
red bull amber sugar free,red bull,prefix,1,222,high,confirm,
reese's international delight,reese's,prefix,1,314,high,confirm,
revillon - chocolatierrevillon,revillon,prefix,1,162,high,confirm,
revillon revillon chocolatier,revillon,prefix,1,162,high,confirm,
riso scotti s.p.a.,riso scotti,prefix,1,51,high,confirm,
ritter sport bunte vielfalt,ritter sport,prefix,1,68,high,confirm,
ritter sport cacao selection,ritter sport,prefix,1,68,high,confirm,
rockstar punched,rockstar,prefix,1,83,high,confirm,
royal army,royal,prefix,1,100,high,confirm,
royal baking,royal,prefix,1,100,high,confirm,
royal ballet,royal,prefix,1,100,high,confirm,
royal berry,royal,prefix,1,100,high,confirm,
royal botanic garden,royal,prefix,1,100,high,confirm,
royal chocolates,royal,prefix,1,100,high,confirm,
royal de dolton,royal,prefix,1,100,high,confirm,
royal family custard mochi,royal,prefix,1,100,high,confirm,
royal family food co. ltd,royal,prefix,1,100,high,confirm,
royal gourmet,royal,prefix,1,100,high,confirm,
royal hawaiian,royal,prefix,1,100,high,confirm,
royal hawaiian macadamia nut inc.,royal,prefix,1,100,high,confirm,
royal ionian,royal,prefix,1,100,high,confirm,
royal kitchens,royal,prefix,1,100,high,confirm,
royal lochnagar,royal,prefix,1,100,high,confirm,
royal oporto,royal,prefix,1,100,high,confirm,
royal or,royal,prefix,1,100,high,confirm,
royal palm,royal,prefix,1,100,high,confirm,
royal regime,royal,prefix,1,100,high,confirm,
royal taurine,royal,prefix,1,100,high,confirm,
royal thins,royal,prefix,1,100,high,confirm,
royal umbrellla,royal,prefix,1,100,high,confirm,
royal unibrew a/s,royal,prefix,1,100,high,confirm,
royal wine corp,royal,prefix,1,100,high,confirm,
ruffles have arridges!,ruffles,prefix,1,145,high,confirm,
sainsbury's (taste the difference),sainsbury's,prefix,1,1036,high,confirm,
sainsbury's basic,sainsbury's,prefix,1,1036,high,confirm,
sainsbury's be good to yourself,sainsbury's,prefix,1,1036,high,confirm,
sainsbury's flourish,sainsbury's,prefix,1,1036,high,confirm,
sainsbury's in store bakery,sainsbury's,prefix,1,1036,high,confirm,
sainsbury's little ones,sainsbury's,prefix,1,1036,high,confirm,
sainsbury's organic,sainsbury's,prefix,1,1036,high,confirm,
sainsbury's standard street co.,sainsbury's,prefix,1,1036,high,confirm,
sainsbury's ttd,sainsbury's,prefix,1,1036,high,confirm,
sainsburys basics,sainsburys,prefix,1,207,high,confirm,
sainsburys freefrom,sainsburys,prefix,1,207,high,confirm,
sainsburys house,sainsburys,prefix,1,207,high,confirm,
sainsburys little ones,sainsburys,prefix,1,207,high,confirm,
sainsburys organic,sainsburys,prefix,1,207,high,confirm,
sainsburys sourdough bloomer,sainsburys,prefix,1,207,high,confirm,
sanpellegrino s.p.a.,sanpellegrino,prefix,1,52,high,confirm,
sara lee artisans bakery bread,sara lee,prefix,1,83,high,confirm,
sargento tastings,sargento,prefix,1,129,high,confirm,
saveurs de nos regions (lidl),saveurs de nos regions,prefix,1,346,high,confirm,
schnucks bakery,schnucks,prefix,1,188,high,confirm,
schnucks fizz up,schnucks,prefix,1,188,high,confirm,
schnucks fresh,schnucks,prefix,1,188,high,confirm,
schwartz brothers bakery seattle,schwartz brothers bakery,prefix,1,52,high,confirm,
selex saper di sapori,selex,prefix,1,120,high,confirm,
selex vivi bene,selex,prefix,1,120,high,confirm,
sheetz bakery to go,sheetz,prefix,1,352,high,confirm,
sheetz shweetz,sheetz,prefix,1,352,high,confirm,
shoprite trading company,shoprite,prefix,1,352,high,confirm,
shoprite wholesome pantry organic,shoprite,prefix,1,352,high,confirm,
siete grain free cookies,siete,prefix,1,57,high,confirm,
siete leguas,siete,prefix,1,57,high,confirm,
signature cafe,signature,prefix,1,63,high,confirm,
signature chocolate,signature,prefix,1,63,high,confirm,
signature deli,signature,prefix,1,63,high,confirm,
signature kichens,signature,prefix,1,63,high,confirm,
signature select (safeway),signature,prefix,1,63,high,confirm,
signature select artisan,signature,prefix,1,63,high,confirm,
signature snacks,signature,prefix,1,63,high,confirm,
signature vins,signature,prefix,1,63,high,confirm,
silk canada,silk,prefix,1,198,high,confirm,
silk city snacks llc,silk,prefix,1,198,high,confirm,
silk road,silk,prefix,1,198,high,confirm,
silk tea,silk,prefix,1,198,high,confirm,
silk ultra,silk,prefix,1,198,high,confirm,
simple mills organic,simple mills,prefix,1,57,high,confirm,
simple truth grain free,simple truth,prefix,1,188,high,confirm,
simplement bon et bio aldi,simplement bon et bio,prefix,1,70,high,confirm,
simply asia foods llc,simply,prefix,1,109,high,confirm,
simply better,simply,prefix,1,109,high,confirm,
simply bklva,simply,prefix,1,109,high,confirm,
simply by lidl,simply,prefix,1,109,high,confirm,
simply cheetos,simply,prefix,1,109,high,confirm,
simply clear,simply,prefix,1,109,high,confirm,
simply delish,simply,prefix,1,109,high,confirm,
simply fuel,simply,prefix,1,109,high,confirm,
simply fuel protein balls,simply,prefix,1,109,high,confirm,
simply juices and drinks,simply,prefix,1,109,high,confirm,
simply lay's,simply,prefix,1,109,high,confirm,
simply lemonade,simply,prefix,1,109,high,confirm,
simply life,simply,prefix,1,109,high,confirm,
simply limeade,simply,prefix,1,109,high,confirm,
simply lunch,simply,prefix,1,109,high,confirm,
simply m s,simply,prefix,1,109,high,confirm,
simply ms,simply,prefix,1,109,high,confirm,
simply natural by aldi,simply,prefix,1,109,high,confirm,
simply nature (aldis),simply,prefix,1,109,high,confirm,
simply organics,simply,prefix,1,109,high,confirm,
simply perfect- sweet potato,simply,prefix,1,109,high,confirm,
simply potato,simply,prefix,1,109,high,confirm,
simply potatoes,simply,prefix,1,109,high,confirm,
simply raw,simply,prefix,1,109,high,confirm,
simply ruffles,simply,prefix,1,109,high,confirm,
simply scrummy,simply,prefix,1,109,high,confirm,
simply scrummy!,simply,prefix,1,109,high,confirm,
simply scrumptious confections inc.,simply,prefix,1,109,high,confirm,
simply smoothie,simply,prefix,1,109,high,confirm,
simply snackin,simply,prefix,1,109,high,confirm,
simply sqeezed,simply,prefix,1,109,high,confirm,
simply sumptuous,simply,prefix,1,109,high,confirm,
simply tera's,simply,prefix,1,109,high,confirm,
simply tostitos,simply,prefix,1,109,high,confirm,
simply tropical,simply,prefix,1,109,high,confirm,
simply truth,simply,prefix,1,109,high,confirm,
simply v,simply,prefix,1,109,high,confirm,
skittles by wrigley,skittles,prefix,1,184,high,confirm,
smarties nestle,smarties,prefix,1,90,high,confirm,
snackrite aldi,snackrite,prefix,1,73,high,confirm,
snapple iced tea,snapple,prefix,1,99,high,confirm,
snickers butterscotch scoop,snickers,prefix,1,142,high,confirm,
so delicious dairy free yogurt,so delicious dairy free,prefix,1,67,high,confirm,
societe bichari,societe,prefix,1,57,high,confirm,
societe cyrnos,societe,prefix,1,57,high,confirm,
societe des brasseries du maroc,societe,prefix,1,57,high,confirm,
societe des caves et des producteurs reunis de roquefort,societe,prefix,1,57,high,confirm,
societe des eaux minerales d'ogeu,societe,prefix,1,57,high,confirm,
societe dimport-export du the de anhui,societe,prefix,1,57,high,confirm,
societe fromagere d'eteaux,societe,prefix,1,57,high,confirm,
societe fromagere d\'annecy,societe,prefix,1,57,high,confirm,
societe fromagere de raival,societe,prefix,1,57,high,confirm,
societe fromagere du livardois,societe,prefix,1,57,high,confirm,
societe fromagere du moulin de carel,societe,prefix,1,57,high,confirm,
societe laitiere des hauts de savoie,societe,prefix,1,57,high,confirm,
societe moinet,societe,prefix,1,57,high,confirm,
sodastream classics,sodastream,prefix,1,121,high,confirm,
sodastream classics sugar free,sodastream,prefix,1,121,high,confirm,
sodastream industries ltd.,sodastream,prefix,1,121,high,confirm,
sodastream quick connect,sodastream,prefix,1,121,high,confirm,
solevita - lidl,solevita,prefix,1,331,high,confirm,
solevita bio,solevita,prefix,1,331,high,confirm,
sondey envitas,sondey,prefix,1,378,high,confirm,
spar budget,spar,prefix,1,208,high,confirm,
spar enjoy,spar,prefix,1,208,high,confirm,
specially selected by aldi,specially selected,prefix,1,182,high,confirm,
sprite chill,sprite,prefix,1,117,high,confirm,
sprouts farmers,sprouts,prefix,1,128,high,confirm,
star anise foods,star,prefix,1,69,high,confirm,
star crunch,star,prefix,1,69,high,confirm,
star sky,star,prefix,1,69,high,confirm,
star snacs co. llc.,star,prefix,1,69,high,confirm,
star tea,star,prefix,1,69,high,confirm,
star tube,star,prefix,1,69,high,confirm,
star war,star,prefix,1,69,high,confirm,
starbucks (by nespresso for vertuo),starbucks,prefix,1,816,high,confirm,
starbucks by nespresso,starbucks,prefix,1,816,high,confirm,
starbucks by nespresso - nestle,starbucks,prefix,1,816,high,confirm,
starbucks refresher,starbucks,prefix,1,816,high,confirm,
starbucks sweet cream,starbucks,prefix,1,816,high,confirm,
starbucks tripleshot energy,starbucks,prefix,1,816,high,confirm,
stater bros - country harvest,stater bros,prefix,1,94,high,confirm,
stonyfield organic whole milk,stonyfield organic,prefix,1,72,high,confirm,
sunrise bakery,sunrise,prefix,1,66,high,confirm,
sunrise naturals foods,sunrise,prefix,1,66,high,confirm,
sunrise pita company,sunrise,prefix,1,66,high,confirm,
suntat organic,suntat,prefix,1,57,high,confirm,
superior nut & candy co,superior nut & candy,prefix,1,57,high,confirm,
swizzels drumstick,swizzels,prefix,1,69,high,confirm,
target corp,target,prefix,1,86,high,confirm,
target corporatin,target,prefix,1,86,high,confirm,
target corporation llc.,target,prefix,1,86,high,confirm,
taureau aile le kamalis,taureau aile,prefix,1,146,high,confirm,
teekanne menge und gewicht,teekanne,prefix,1,58,high,confirm,
teisseire cola,teisseire,prefix,1,297,high,confirm,
terre d'oc tm,terre d'oc,prefix,1,58,high,confirm,
tesco - growers harvest,tesco,prefix,1,1487,high,confirm,
tesco bakery,tesco,prefix,1,1487,high,confirm,
tesco breadsticks,tesco,prefix,1,1487,high,confirm,
tesco camomile infusion tea,tesco,prefix,1,1487,high,confirm,
tesco coarse farmhouse,tesco,prefix,1,1487,high,confirm,
tesco finest earl grey tea,tesco,prefix,1,1487,high,confirm,
tesco free from penne,tesco,prefix,1,1487,high,confirm,
tesco growers harvest,tesco,prefix,1,1487,high,confirm,
tesco healthy living,tesco,prefix,1,1487,high,confirm,
tesco own label,tesco,prefix,1,1487,high,confirm,
tesco peach & passionfruit flavoured sparkling water,tesco,prefix,1,1487,high,confirm,
tesco stores ltd,tesco,prefix,1,1487,high,confirm,
the bakery at heinen's,the bakery,prefix,1,217,high,confirm,
the bakery at walmark,the bakery,prefix,1,217,high,confirm,
theo chocolate,theo,prefix,1,57,high,confirm,
thorntons plc,thorntons,prefix,1,57,high,confirm,
tic tac ferrero,tic tac,prefix,1,119,high,confirm,
tilda pure basmati rice,tilda,prefix,1,80,high,confirm,
tillamook county creamery assn.,tillamook,prefix,1,211,high,confirm,
tipiak traiteur patissier,tipiak,prefix,1,320,high,confirm,
tootsie pops,tootsie,prefix,1,97,high,confirm,
tootsie roll industries,tootsie,prefix,1,97,high,confirm,
tootsie roll industries llc,tootsie,prefix,1,97,high,confirm,
tootsie rolls,tootsie,prefix,1,97,high,confirm,
top budget intermarche,top budget,prefix,1,174,high,confirm,
torn & glasser inc.,torn & glasser,prefix,1,68,high,confirm,
tourtel mojito,tourtel,prefix,1,52,high,confirm,
tourtel tourtel twist tourtel twist peche,tourtel,prefix,1,52,high,confirm,
trader joe's butcher shop,trader joe's,prefix,1,1172,high,confirm,
trader joe's pound plus,trader joe's,prefix,1,1172,high,confirm,
trader joes spanish cheese tapas sampler,trader joes,prefix,1,123,high,confirm,
transgourmet economy,transgourmet,prefix,1,53,high,confirm,
transgourmet natura,transgourmet,prefix,1,53,high,confirm,
transgourmet quality,transgourmet,prefix,1,53,high,confirm,
treo - la pasta di angelo,treo,prefix,1,58,high,confirm,
trident vibes,trident,prefix,1,135,high,confirm,
tropicana essentials,tropicana,prefix,1,560,high,confirm,
turkey hill pure maple syrup,turkey hill,prefix,1,56,high,confirm,
twinings TM of london,twinings,prefix,1,270,high,confirm,
twinings north america inc.,twinings,prefix,1,270,high,confirm,
twinings superblends,twinings,prefix,1,270,high,confirm,
twix choco hazelnut,twix,prefix,1,88,high,confirm,
u bleu blanc coeur,u,prefix,1,5637,high,confirm,
u cismonte,u,prefix,1,5637,high,confirm,
u express,u,prefix,1,5637,high,confirm,
u maraichers,u,prefix,1,5637,high,confirm,
u pane caldu,u,prefix,1,5637,high,confirm,
u pisticcinu,u,prefix,1,5637,high,confirm,
u sans gluten,u,prefix,1,5637,high,confirm,
u tout petits bio,u,prefix,1,5637,high,confirm,
ulker altnbasak,ulker,prefix,1,94,high,confirm,
ulker geleneksel turk tatllar serisi,ulker,prefix,1,94,high,confirm,
uncle ben's ready rice,uncle ben's,prefix,1,130,high,confirm,
utz heluvagood,utz,prefix,1,120,high,confirm,
v8 +energy,v8,prefix,1,105,high,confirm,
valrhona abinao,valrhona,prefix,1,152,high,confirm,
vega milk,vega,prefix,1,125,high,confirm,
vega one,vega,prefix,1,125,high,confirm,
vega sicilia,vega,prefix,1,125,high,confirm,
vega vita,vega,prefix,1,125,high,confirm,
vemondo bio,vemondo,prefix,1,90,high,confirm,
vidal golosians,vidal,prefix,1,59,high,confirm,
vidal golosinas,vidal,prefix,1,59,high,confirm,
village bakery (aldi),village bakery,prefix,1,61,high,confirm,
village bakery and nor lavash,village bakery,prefix,1,61,high,confirm,
villars maitre chocolatier s.a.,villars,prefix,1,99,high,confirm,
violife vegan,violife,prefix,1,98,high,confirm,
vitasia asia style,vitasia,prefix,1,51,high,confirm,
vitasia thai style,vitasia,prefix,1,51,high,confirm,
volvic infusion bio,volvic,prefix,1,209,high,confirm,
volvic juicy,volvic,prefix,1,209,high,confirm,
volvic vitamin +,volvic,prefix,1,209,high,confirm,
vrai !,vrai,prefix,1,109,high,confirm,
vrai c\'est ma nature,vrai,prefix,1,109,high,confirm,
waitrose & partners dutch organic,waitrose,prefix,1,740,high,confirm,
waitrose and partners,waitrose,prefix,1,740,high,confirm,
waitrose christmas,waitrose,prefix,1,740,high,confirm,
waitrose essentials,waitrose,prefix,1,740,high,confirm,
waitrose no 1,waitrose,prefix,1,740,high,confirm,
waitrose no. 1,waitrose,prefix,1,740,high,confirm,
waitrose no1,waitrose,prefix,1,740,high,confirm,
waitrose plant living,waitrose,prefix,1,740,high,confirm,
walkers chocolates,walkers,prefix,1,336,high,confirm,
walkers crinkles,walkers,prefix,1,336,high,confirm,
walkers crisps,walkers,prefix,1,336,high,confirm,
walkers quavers,walkers,prefix,1,336,high,confirm,
walkers shortbread ltd,walkers,prefix,1,336,high,confirm,
walmart baked in store,walmart,prefix,1,99,high,confirm,
walmart french bread (sliced),walmart,prefix,1,99,high,confirm,
walmart inc,walmart,prefix,1,99,high,confirm,
walmart stores,walmart,prefix,1,99,high,confirm,
warburtons bakers,warburtons,prefix,1,89,high,confirm,
warburtons family bakers,warburtons,prefix,1,89,high,confirm,
warburtons gluten free,warburtons,prefix,1,89,high,confirm,
warburtons thins,warburtons,prefix,1,89,high,confirm,
wegmans dark chocolate morsels,wegmans,prefix,1,943,high,confirm,
wegmans food,wegmans,prefix,1,943,high,confirm,
wegmans food market,wegmans,prefix,1,943,high,confirm,
wegmans food markets inc,wegmans,prefix,1,943,high,confirm,
wegmans greek,wegmans,prefix,1,943,high,confirm,
wegmans hi-pro,wegmans,prefix,1,943,high,confirm,
wegmans steamables,wegmans,prefix,1,943,high,confirm,
weis organics,weis,prefix,1,189,high,confirm,
weis signature collection,weis,prefix,1,189,high,confirm,
whittard chelsea,whittard,prefix,1,78,high,confirm,
whole foods (365),whole foods,prefix,1,89,high,confirm,
whole foods 365,whole foods,prefix,1,89,high,confirm,
whole foods online,whole foods,prefix,1,89,high,confirm,
wilton whole foods,wilton,prefix,1,52,high,confirm,
wise bar,wise,prefix,1,89,high,confirm,
wise sons,wise,prefix,1,89,high,confirm,
wonderful pistachios,wonderful,prefix,1,60,high,confirm,
wrigley's doublemint,wrigley's,prefix,1,121,high,confirm,
wrigley's extra refreshers,wrigley's,prefix,1,121,high,confirm,
wrigley's orbit,wrigley's,prefix,1,121,high,confirm,
yeo valley family farm,yeo valley,prefix,1,77,high,confirm,
yoplait aromatise,yoplait,prefix,1,826,high,confirm,
yoplait aromes des iles,yoplait,prefix,1,826,high,confirm,
yoplait calin o fraise,yoplait,prefix,1,826,high,confirm,
yoplait smooth style,yoplait,prefix,1,826,high,confirm,
yoplait yop,yoplait,prefix,1,826,high,confirm,
yumearth organic,yumearth,prefix,1,72,high,confirm,
zevia llc,zevia,prefix,1,83,high,confirm,
180 snacks inc,180 snacks,geo_suffix,1,9,high,,suffix removed: 'inc'
1883 maison routin france,1883 maison routin,geo_suffix,1,8,high,,suffix removed: 'france'
34 degrees llc,34 degrees,geo_suffix,1,1,high,,suffix removed: 'llc'
a couple of squares inc,a couple of squares,geo_suffix,1,13,high,,suffix removed: 'inc'
absolut company,absolut,geo_suffix,1,18,high,,suffix removed: 'company'
adonis srl,adonis,geo_suffix,1,3,high,,suffix removed: 'srl'
alkaline 88 llc,alkaline 88,geo_suffix,1,1,high,,suffix removed: 'llc'
allgood provisions llc,allgood provisions,geo_suffix,1,2,high,,suffix removed: 'llc'
alp senn gmbh,alp senn,geo_suffix,1,1,high,,suffix removed: 'gmbh'
ambrosial llc,ambrosial,geo_suffix,1,1,high,,suffix removed: 'llc'
amphora international,amphora,geo_suffix,1,3,high,,suffix removed: 'international'
apero co,apero,geo_suffix,1,1,high,,suffix removed: 'co'
artisan tropic llc,artisan tropic,geo_suffix,1,5,high,,suffix removed: 'llc'
astra sweets nv,astra sweets,geo_suffix,1,2,high,,suffix removed: 'nv'
athletic brewing company,athletic brewing,geo_suffix,1,1,high,,suffix removed: 'company'
bakery co,bakery,geo_suffix,1,2,high,,suffix removed: 'co'
bakery france,bakery,geo_suffix,1,2,high,,suffix removed: 'france'
barcel s.a.,barcel,geo_suffix,1,21,high,,suffix removed: 's.a.'
baru nv,baru,geo_suffix,1,11,high,,suffix removed: 'nv'
becky's bv,becky's,geo_suffix,1,35,high,,suffix removed: 'bv'
biena llc,biena,geo_suffix,1,12,high,,suffix removed: 'llc'
biotiful dairy ltd,biotiful dairy,geo_suffix,1,2,high,,suffix removed: 'ltd'
bluetriton brands inc,bluetriton brands,geo_suffix,1,1,high,,suffix removed: 'inc'
border biscuits ltd,border biscuits,geo_suffix,1,4,high,,suffix removed: 'ltd'
brasserie de tahiti s.a.,brasserie de tahiti,geo_suffix,1,5,high,,suffix removed: 's.a.'
bridge city baking llc,bridge city baking,geo_suffix,1,1,high,,suffix removed: 'llc'
burton's biscuits co,burton's biscuits,geo_suffix,1,1,high,,suffix removed: 'co'
burts uk,burts,geo_suffix,1,15,high,,suffix removed: 'uk'
caliwater llc,caliwater,geo_suffix,1,3,high,,suffix removed: 'llc'
campari group,campari,geo_suffix,1,2,high,,suffix removed: 'group'
candy co,candy,geo_suffix,1,3,high,,suffix removed: 'co'
capri sun gmbh,capri sun,geo_suffix,1,17,high,,suffix removed: 'gmbh'
charms llc,charms,geo_suffix,1,40,high,,suffix removed: 'llc'
chef's cut real jerky company,chef's cut real jerky,geo_suffix,1,1,high,,suffix removed: 'company'
chicago bar company llc,chicago bar company,geo_suffix,1,1,high,,suffix removed: 'llc'
chocolat alprose sa,chocolat alprose,geo_suffix,1,2,high,,suffix removed: 'sa'
clean co,clean,geo_suffix,1,1,high,,suffix removed: 'co'
cloetta italia,cloetta,geo_suffix,1,15,high,,suffix removed: 'italia'
